split,component,explained_variance_ratio,cumulative
44,52,0.00022898619172145052,0.9973574624776473
44,53,0.00021835662642332958,0.9975758191040707
44,54,0.00020729698250862433,0.9977831160865793
44,55,0.00020546165587560853,0.997988577742455
44,56,0.0001877858769890505,0.998176363619444
44,57,0.00018191072600703614,0.998358274345451
44,58,0.00017885414136587158,0.9985371284868169
44,59,0.00017066702241295368,0.9987077955092298
44,60,0.0001627387243086395,0.9988705342335384
44,61,0.00015380518982315347,0.9990243394233616
44,62,0.0001466354193012659,0.9991709748426628
44,63,0.00013914749973298248,0.9993101223423958
44,64,0.00013816826191466466,0.9994482906043105
44,65,0.00012812550689583676,0.9995764161112063
44,66,0.00011635690995855177,0.9996927730211649
44,67,0.00011434815022433922,0.9998071211713893
44,68,0.00010207897338445298,0.9999092001447737
44,69,9.079985522616359e-05,0.9999999999999999
45,1,0.8105820597431445,0.8105820597431445
45,2,0.04722059436604094,0.8578026541091854
45,3,0.03366917933387147,0.8914718334430569
45,4,0.01837069551250167,0.9098425289555586
45,5,0.01489470950988307,0.9247372384654416
45,6,0.007685263186149438,0.9324225016515911
45,7,0.006582014362744591,0.9390045160143358
45,8,0.00599913629646337,0.9450036523107991
45,9,0.0047670410829811355,0.9497706933937802
45,10,0.004215878795867796,0.953986572189648
45,11,0.003823920094910976,0.957810492284559
45,12,0.0032620262594588037,0.9610725185440178
45,13,0.002773033295051816,0.9638455518390696
45,14,0.0026500199962328844,0.9664955718353025
45,15,0.0024040020167032305,0.9688995738520058
45,16,0.002324425095433452,0.971223998947439
45,17,0.0021222987373625372,0.9733462976848016
45,18,0.001913678249960851,0.9752599759347624
45,19,0.001770706772169073,0.9770306827069315
45,20,0.0016427573391439721,0.9786734400460755
45,21,0.0013507169092303072,0.9800241569553058
45,22,0.0012664105317005795,0.9812905674870064
45,23,0.0011650258636632306,0.9824555933506696
45,24,0.001123663653498585,0.9835792570041683
45,25,0.0010455633908231694,0.9846248203949914
45,26,0.0009062811599595444,0.9855311015549509
45,27,0.0008030126251404858,0.9863341141800914
45,28,0.0007947561567480311,0.9871288703368395
45,29,0.0007555425392766837,0.9878844128761162
45,30,0.000726319088935647,0.9886107319650518
45,31,0.0006836120990768935,0.9892943440641286
45,32,0.0006513620336073772,0.989945706097736
45,33,0.0005818468415758666,0.9905275529393119
45,34,0.0005399272199952989,0.9910674801593072
45,35,0.0005276236501590092,0.9915951038094662
45,36,0.0004957815293180278,0.9920908853387843
45,37,0.00048683752123790955,0.9925777228600222
45,38,0.00043177192254959803,0.9930094947825718
45,39,0.00041272769391511894,0.9934222224764869
45,40,0.00039774267058864947,0.9938199651470756
45,41,0.0003774713973568119,0.9941974365444324
45,42,0.00036226657712674795,0.9945597031215592
45,43,0.000348995914430924,0.9949086990359901
45,44,0.00034272610946021684,0.9952514251454503
45,45,0.0003161723999030657,0.9955675975453534
45,46,0.0002965461228943721,0.9958641436682478
45,47,0.0002886182818215839,0.9961527619500694
45,48,0.00027674103878363684,0.9964295029888529
45,49,0.0002592836496607481,0.9966887866385137
45,50,0.0002478907065721368,0.9969366773450858
45,51,0.00023901681999328835,0.9971756941650791
45,52,0.00023168784939470884,0.9974073820144739
45,53,0.00021683621219237688,0.9976242182266662
45,54,0.00021364171256871569,0.997837859939235
45,55,0.00020093997997972453,0.9980387999192147
45,56,0.00018504463331968216,0.9982238445525344
45,57,0.00017585386585327174,0.9983996984183877
45,58,0.00017070223786505803,0.9985704006562528
45,59,0.0001640293244330396,0.9987344299806858
45,60,0.000158510252926564,0.9988929402336124
45,61,0.0001542610229821904,0.9990472012565946
45,62,0.00013835723559368752,0.9991855584921883
45,63,0.0001358752857649809,0.9993214337779532
45,64,0.00013305777294771786,0.9994544915509008
45,65,0.00012750206697277405,0.9995819936178736
45,66,0.00011701567429896717,0.9996990092921726
45,67,0.00010741565370601425,0.9998064249458786
45,68,0.0001046331223782193,0.9999110580682568
45,69,8.894193174340421e-05,1.0000000000000002
46,1,0.783037032450185,0.783037032450185
46,2,0.05530592187254999,0.838342954322735
46,3,0.034383610435429965,0.8727265647581649
46,4,0.02250953964084026,0.8952361043990051
46,5,0.015325921140500857,0.910562025539506
46,6,0.00984851936506013,0.9204105449045662
46,7,0.008485727450049472,0.9288962723546157
46,8,0.006669965713775936,0.9355662380683917
46,9,0.005600936653499356,0.941167174721891
46,10,0.005016232048645715,0.9461834067705368
46,11,0.004338861081681638,0.9505222678522185
46,12,0.004221372388592055,0.9547436402408106
46,13,0.0035212787471845595,0.9582649189879952
46,14,0.0032856960564942956,0.9615506150444895
46,15,0.0030957792298080536,0.9646463942742975
46,16,0.002791057597528016,0.9674374518718253
46,17,0.002326583867325562,0.9697640357391508
46,18,0.00211797850671323,0.9718820142458641
46,19,0.0019733166754415856,0.9738553309213056
46,20,0.0017720307619025675,0.9756273616832082
46,21,0.0016586699001493715,0.9772860315833576
46,22,0.0014234720245762467,0.9787095036079339
46,23,0.0013144863450938763,0.9800239899530278
46,24,0.001220519602998982,0.9812445095560266
46,25,0.0011176884368278427,0.9823621979928544
46,26,0.0010052367115565846,0.983367434704411
46,27,0.0009541066130625805,0.9843215413174736
46,28,0.0008874616033062902,0.98520900292078
46,29,0.0008179079573016824,0.9860269108780816
46,30,0.0007890187521534675,0.986815929630235
46,31,0.0007457431336298528,0.9875616727638649
46,32,0.0007335705892602399,0.9882952433531251
46,33,0.0007027614683790249,0.9889980048215041
46,34,0.0006510404929380475,0.9896490453144422
46,35,0.0005748908468768319,0.990223936161319
46,36,0.0005680378988108826,0.9907919740601299
46,37,0.0005440696463663022,0.9913360437064962
46,38,0.0005298720551512523,0.9918659157616474
46,39,0.0004960538824225076,0.9923619696440699
46,40,0.00044682655605292424,0.992808796200123
46,41,0.00043351441154324775,0.9932423106116662
46,42,0.00042748057932744544,0.9936697911909936
46,43,0.0004190435745701717,0.9940888347655638
46,44,0.0003796842810966641,0.9944685190466604
46,45,0.00035362031658485454,0.9948221393632453
46,46,0.00035124534757769934,0.995173384710823
46,47,0.00033558350933351506,0.9955089682201564
46,48,0.00032729080253113794,0.9958362590226877
46,49,0.00029842309182658456,0.9961346821145143
46,50,0.0002937045832251729,0.9964283866977395
46,51,0.00028129733017459357,0.996709684027914
46,52,0.0002753117717324974,0.9969849957996465
46,53,0.00025532188718826874,0.9972403176868347
46,54,0.00024916903657679236,0.9974894867234115
46,55,0.00023750029822071283,0.9977269870216322
46,56,0.0002193942795227967,0.9979463813011551
46,57,0.00020621817756463854,0.9981525994787197
46,58,0.00020173713362511681,0.9983543366123449
46,59,0.00018730720515909173,0.998541643817504
46,60,0.00017535525103039466,0.9987169990685344
46,61,0.00017329599165968762,0.9988902950601941
46,62,0.00016739665258758076,0.9990576917127817
46,63,0.0001567185519506248,0.9992144102647323
46,64,0.00015243920970243986,0.9993668494744347
46,65,0.00014365211476353608,0.9995105015891982
46,66,0.00013758634686003452,0.9996480879360582
46,67,0.00013061534745932346,0.9997787032835175
46,68,0.00011871406883323951,0.9998974173523507
46,69,0.00010258264764927948,1.0
47,1,0.8026961261436956,0.8026961261436956
47,2,0.04434826058032009,0.8470443867240156
47,3,0.0333076614330665,0.8803520481570821
47,4,0.021423899937113543,0.9017759480941957
47,5,0.015512681956397193,0.9172886300505929
47,6,0.009128145251770031,0.926416775302363
47,7,0.007904740496513237,0.9343215157988762
47,8,0.006726202685467419,0.9410477184843435
47,9,0.005375617581373228,0.9464233360657168
47,10,0.004597505410236572,0.9510208414759534
47,11,0.00423470483220333,0.9552555463081568
47,12,0.0037807460934872663,0.959036292401644
47,13,0.003103566352890884,0.9621398587545349
47,14,0.00298385911382842,0.9651237178683633
47,15,0.002540843845947216,0.9676645617143105
47,16,0.002419598498747998,0.9700841602130585
47,17,0.0022808295374871757,0.9723649897505457
47,18,0.0018730279442443823,0.9742380176947901
47,19,0.0016515259920801275,0.9758895436868703
47,20,0.001582571114085906,0.9774721148009562
47,21,0.0014837020670823368,0.9789558168680386
47,22,0.0013317962994625282,0.9802876131675011
47,23,0.0012174347868491836,0.9815050479543503
47,24,0.001126750779087791,0.9826317987334381
47,25,0.0010890551378824383,0.9837208538713206
47,26,0.0009760427098116313,0.9846968965811322
47,27,0.0008997732819437439,0.985596669863076
47,28,0.0008208262008701358,0.9864174960639461
47,29,0.0007825770534141918,0.9872000731173604
47,30,0.0007260628024110032,0.9879261359197714
47,31,0.0007248128883967866,0.9886509488081682
47,32,0.0006673856205773192,0.9893183344287454
47,33,0.0006461167392517685,0.9899644511679971
47,34,0.0005984460561707959,0.9905628972241679
47,35,0.0005748885248809993,0.9911377857490489
47,36,0.000532539100650434,0.9916703248496993
47,37,0.000507615343114716,0.992177940192814
47,38,0.0004736894179505296,0.9926516296107646
47,39,0.0004525142986152073,0.9931041439093798
47,40,0.0004198972767825398,0.9935240411861623
47,41,0.0004054652212836015,0.9939295064074459
47,42,0.00038219045486636465,0.9943116968623122
47,43,0.00037288024441859286,0.9946845771067309
47,44,0.0003383121937871101,0.995022889300518
47,45,0.0003296128531787385,0.9953525021536967
47,46,0.0003198632921601455,0.9956723654458569
47,47,0.0003123666199669689,0.9959847320658238
47,48,0.00029989979596430923,0.9962846318617881
47,49,0.0002962972616586949,0.9965809291234468
47,50,0.00024487480624915697,0.9968258039296959
47,51,0.00024066115420509756,0.997066465083901
47,52,0.00023316395649425974,0.9972996290403953
47,53,0.00023007267532998012,0.9975297017157252
47,54,0.00021661339470592985,0.9977463151104311
47,55,0.00020842923593656547,0.9979547443463677
47,56,0.0001965495743423248,0.9981512939207102
47,57,0.00018637229910134016,0.9983376662198116
47,58,0.00018226101054149348,0.9985199272303531
47,59,0.00017652728275343322,0.9986964545131065
47,60,0.00016929445442633652,0.9988657489675329
47,61,0.00015897504796399454,0.9990247240154969
47,62,0.00015451546894012673,0.999179239484437
47,63,0.00013846869677969497,0.9993177081812167
47,64,0.0001299415466834261,0.9994476497279
47,65,0.0001262171186426871,0.9995738668465427
47,66,0.00012251131382150189,0.9996963781603642
47,67,0.00011066450453325389,0.9998070426648974
47,68,0.00010556027785136508,0.9999126029427488
47,69,8.739705725118428e-05,0.9999999999999999
48,1,0.8217015815204323,0.8217015815204323
48,2,0.04687334328486286,0.8685749248052951
48,3,0.02754861228335461,0.8961235370886497
48,4,0.017188446366327763,0.9133119834549774
48,5,0.013656265132130875,0.9269682485871084
48,6,0.00787462530460572,0.934842873891714
48,7,0.006358240889391335,0.9412011147811054
48,8,0.005563472462404751,0.9467645872435101
48,9,0.005140383067138956,0.951904970310649
48,10,0.003665043190156222,0.9555700135008053
48,11,0.0035810431452203604,0.9591510566460256
48,12,0.003278439554648104,0.9624294962006738
48,13,0.0029596959770425745,0.9653891921777163
48,14,0.0026702659713358197,0.9680594581490521
48,15,0.002250601527555979,0.9703100596766081
48,16,0.002190981593084795,0.972501041269693
48,17,0.002065358944642042,0.9745664002143349
48,18,0.0017261540186864336,0.9762925542330214
48,19,0.0016657050405516857,0.977958259273573
48,20,0.0015447465053214343,0.9795030057788945
48,21,0.0013677952449120633,0.9808708010238065
48,22,0.0012727396328974028,0.982143540656704
48,23,0.001076320783275202,0.9832198614399792
48,24,0.0010229765041692442,0.9842428379441486
48,25,0.0009392167816374753,0.985182054725786
48,26,0.0008963084229508952,0.9860783631487369
48,27,0.0008176231950246143,0.9868959863437615
48,28,0.0007549006875774936,0.987650887031339
48,29,0.0007312390260212462,0.9883821260573602
48,30,0.0006586114195852633,0.9890407374769454
48,31,0.0006543922314324439,0.9896951297083779
48,32,0.0005944885169360414,0.9902896182253139
48,33,0.0005784934338559195,0.9908681116591699
48,34,0.0005478185323204423,0.9914159301914903
48,35,0.0005195280225597831,0.9919354582140502
48,36,0.00047012504400591334,0.9924055832580561
48,37,0.0004655132904989203,0.992871096548555
48,38,0.00041856451914080273,0.9932896610676958
48,39,0.00040347475881065094,0.9936931358265064
48,40,0.0003752322618998801,0.9940683680884062
48,41,0.0003532587907847265,0.9944216268791909
48,42,0.0003467048191984085,0.9947683316983893
48,43,0.00033805549469151,0.9951063871930808
48,44,0.0003283485804859607,0.9954347357735667
48,45,0.00030529661680984505,0.9957400323903766
48,46,0.00028996668765518573,0.9960299990780318
48,47,0.00027903485825967123,0.9963090339362914
48,48,0.0002707960059476217,0.9965798299422391
48,49,0.00026131996421399926,0.9968411499064531
48,50,0.00023657244563253765,0.9970777223520857
48,51,0.00022981508758860715,0.9973075374396743
48,52,0.000227980286968207,0.9975355177266425
48,53,0.00020059677318375206,0.9977361144998262
48,54,0.00019744285228128074,0.9979335573521075
48,55,0.0001886886364741153,0.9981222459885817
48,56,0.00018713276174893315,0.9983093787503305
48,57,0.00016959799780920636,0.9984789767481398
48,58,0.00016510507897397558,0.9986440818271137
48,59,0.00015493310451730928,0.998799014931631
48,60,0.00015125633587846266,0.9989502712675095
48,61,0.0001414211082189355,0.9990916923757284
48,62,0.00013301807814110287,0.9992247104538695
48,63,0.00013080136624473302,0.9993555118201143
48,64,0.00012073498855231974,0.9994762468086665
48,65,0.00011784944355148711,0.9995940962522181
48,66,0.00011238210999922077,0.9997064783622173
48,67,0.0001076069190325307,0.9998140852812498
48,68,9.937622505869307e-05,0.9999134615063086
48,69,8.653849369121778e-05,0.9999999999999998
49,1,0.8056040674861692,0.8056040674861692
49,2,0.05123476927658473,0.856838836762754
49,3,0.031406898865424235,0.8882457356281782
49,4,0.01751414141656048,0.9057598770447387
49,5,0.015115658921699828,0.9208755359664386
49,6,0.008508762889008389,0.9293842988554469
49,7,0.007349703423205782,0.9367340022786527
49,8,0.006530184692208089,0.9432641869708608
49,9,0.004592440215341197,0.947856627186202
49,10,0.004184768771298204,0.9520413959575003
49,11,0.004089439962510169,0.9561308359200105
49,12,0.003690236586399017,0.9598210725064095
49,13,0.003291566820610525,0.96311263932702
49,14,0.002928544915139406,0.9660411842421593
49,15,0.0026142380480343157,0.9686554222901936
49,16,0.0022164811485341947,0.9708719034387278
49,17,0.001952171058936642,0.9728240744976644
49,18,0.0018378434868335713,0.974661917984498
49,19,0.001747286182841754,0.9764092041673397
49,20,0.001650182787472522,0.9780593869548122
49,21,0.0014407814278401534,0.9795001683826523
49,22,0.0012690007144636319,0.980769169097116
49,23,0.0012247615083986175,0.9819939306055145
49,24,0.001113393846341044,0.9831073244518557
49,25,0.0010335229233833405,0.984140847375239
49,26,0.000929221153731577,0.9850700685289706
49,27,0.0008662691399389256,0.9859363376689095
49,28,0.0008377874129560755,0.9867741250818656
49,29,0.0007297175776424879,0.9875038426595081
49,30,0.0006944352925344507,0.9881982779520425
49,31,0.0006801103092536171,0.9888783882612961
49,32,0.0006310286289955956,0.9895094168902917
49,33,0.0006278301521445499,0.9901372470424362
49,34,0.0005923405682254933,0.9907295876106618
49,35,0.0005427990154595137,0.9912723866261213
49,36,0.0005180421311402366,0.9917904287572615
49,37,0.0004753177622161642,0.9922657465194777
49,38,0.0004516804321900546,0.9927174269516678
49,39,0.0004273425940833337,0.993144769545751
49,40,0.00041821087012141207,0.9935629804158724
49,41,0.00040133344345543527,0.9939643138593278
49,42,0.0003812947092161129,0.9943456085685439
49,43,0.00036636965792124723,0.9947119782264652
49,44,0.0003479413731564056,0.9950599195996216
49,45,0.0003303486314546043,0.9953902682310762
49,46,0.00031575675685326777,0.9957060249879295
49,47,0.0002996581468539082,0.9960056831347834
49,48,0.00028221716469499204,0.9962879002994783
49,49,0.000279212958849411,0.9965671132583277
49,50,0.00025701792836588423,0.9968241311866936
49,51,0.0002507648871734042,0.9970748960738669
49,52,0.0002501758380139704,0.9973250719118809
49,53,0.00022320329890656492,0.9975482752107875
49,54,0.00021768422094300827,0.9977659594317305
49,55,0.0002083477938672292,0.9979743072255978
49,56,0.00019578750757392647,0.9981700947331718
49,57,0.00019228753480269518,0.9983623822679745
49,58,0.00018126004160677042,0.9985436423095813
49,59,0.00017077167236812034,0.9987144139819494
49,60,0.00015904805895437197,0.9988734620409038
49,61,0.0001535517154948222,0.9990270137563986
49,62,0.0001471374009644449,0.999174151157363
49,63,0.00013888524549205048,0.9993130364028551
49,64,0.00013125024082496811,0.99944428664368
49,65,0.0001295764766682451,0.9995738631203482
49,66,0.00012213465720122726,0.9996959977775495
49,67,0.00011032515003189977,0.9998063229275814
49,68,9.994872558537055e-05,0.9999062716531668
49,69,9.372834683280183e-05,0.9999999999999997
